,mean_total_s,max_total_s,timeouts
AdaptiveComplexityClassifier,0.37763014546362683,0.6804358749650419,0
AdaptiveContextMixingClassifier,3.6567166454624385,6.6353770409477875,0
AdaptiveHypervectorClassifier,18.12564870849019,35.20763879199512,0
AdaptiveReservoirComplexityClassifier,1.2007076460286044,1.6274531250819564,0
AdaptiveRiemannianFisherClassifier,0.027866396005265415,0.05201824998948723,0
AdaptiveTopologyClassifier,159.81987118755933,319.6391758751124,0
AntColonyHomologyClassifier,14.665037729486357,27.691494624945335,0
BioInspiredCAClassifier,50.47226943750866,97.5336851249449,0
BioInspiredSpeciationClassifier,26.27224108343944,32.652350208954886,0
DifferentiableTopologyClassifier,906.5331818120321,915.1625707910862,0
