,mean_total_s,max_total_s,timeouts
AdaptiveDensityWeightedClassifier,0.10505660415704672,0.346548332949169,0
AdaptiveHistogramTreeClassifier,4.680151743193467,8.402675666031428,0
AdaptiveKernelClassifier,0.6170540760116031,1.6019062499981374,0
AdaptiveKernelDensityClassifier,0.4464452429868591,2.255598457995802,0
AdaptiveKNNClassifier,0.0371763613463069,0.14283962501212955,0
AdaptiveRadiusBoostingClassifier,15.49240038198574,83.56295258400496,0
AdaptiveResidualLearningClassifier,31.525872111165274,62.99923062499147,0
AdaptiveSubspaceForestClassifier,3.95488849299727,5.741090499912389,0
BaggedRandomKernelSVM,0.44022669445257634,2.3034522919915617,0
BoostedKNNClassifier,4.6644121736947755,21.577609042054974,0
BootstrapKNNEnsemble,0.38229104164444533,1.8486459590494633,0
BootstrapMLPEnsemble,9.979812604161756,33.5793073750101,0
BoundaryFocusedBaggingClassifier,0.056762937689200044,0.18366391700692475,0
ConfidenceResidualBoostingClassifier,0.17339651403017342,0.46414437505882233,0
DensityAwareBootstrapClassifier,0.19075480565273514,0.9276529579656199,0
GradientBoostedForestClassifier,4.51309952083587,9.689147292054258,0
HierarchicalBoostingClassifier,0.39299538184423,1.0533360000699759,0
HierarchicalDepthBoostingClassifier,0.051547346966496356,0.0973167079500854,0
HierarchicalDepthEnsembleClassifier,0.05638971530909961,0.1723357499577105,0
HierarchicalMixtureOfExperts,0.8984144027926959,3.839601290994324,0
HierarchicalMultiMetricKNNClassifier,0.7891232641801859,3.5320826249662787,0
HistogramEnsembleClassifier,0.26593797219296295,0.45487799996044487,0
KDEActivationClassifier,5.311157840168259,17.676843749941327,0
KDELeafClassifier,0.04053376415201152,0.15527220792137086,0
KDELeafDecisionTreeClassifier,0.041111027841301016,0.15570358303375542,0
KDEWeightedOOBForestClassifier,1.150096381820428,5.365762375062332,0
MultiGrainBoostingClassifier,0.4817494304734282,2.5023548749741167,0
MultiGrainTreeEnsemble,1.1146395276494634,2.6271405410952866,0
MultiProjectionEnsembleClassifier,0.15195567368452126,0.43369404203258455,0
MultiResolutionTreeEnsemble,0.038750750167916216,0.12250766693614423,0
MultiScaleKernelEnsembleClassifier,0.1867872151779011,0.8706744579831138,0
MultiScaleRadiusClassifier,0.12455236114328727,0.34069791703950614,0
NoisyBaggedBoostClassifier,0.2812908266787417,0.6428848750656471,0
NoisyThresholdEnsembleClassifier,0.05678515283701321,0.20250450004823506,0
RadiusBootstrapEnsemble,0.08234254183480516,0.42426341702230275,0
ResidualAwareBoostClassifier,0.4340843263392647,1.0171299169305712,0
ResidualAwareWeakLearner,3.319679914663235e-06,1.00000761449337e-05,0
ResidualAwareHistogramBoostingClassifier,3.8868425693168924,7.194618584006093,0
ResidualGuidedBaggingClassifier,0.07318847915545727,0.2156725829700008,0
ResidualMLPEnsemble,3.83147170835097,9.005705874995328,0
ResidualPCARotationForest,0.019297715334687382,0.04552624991629273,0
ResidualWeightedTreeEnsemble,0.03202981249584506,0.08624862495344132,0
SequentialBoostingSVM,0.8283599655454358,4.58886495907791,0
StochasticEnsembleGradientClassifier,0.7652168125108195,3.1742425420088693,0
StochasticHistogramClassifier,0.18632597249234095,0.3568122920114547,0
